link,headline,category,short_description,authors,date,PESTEL_label
https://www.huffingtonpost.com/entry/refugees-a-global-challen_b_12065286.html,"Refugees: A global challenge, and a global opportunity",IMPACT,"Only a concerted international approach guided by the principles of solidarity, human rights and respect can deliver a durable solution  Failure to rise to the challenge will only exacerbate the plethora of refugee crises the world faces today which in turn will further worsen global stability.","Hina Jilani, ContributorPioneering lawyer and pro-democracy campaigner; leading activi...",2016-09-17,Social
https://www.huffingtonpost.com/entry/amy-schumer-ob-tampon-emmys_us_57df28b1e4b0071a6e07e968,Amy Schumer Talked About Her Tampon On The Emmys Red Carpet,WOMEN,o.b. tampons for the red carpet win.,Emma Gray,2016-09-19,Social
https://www.huffingtonpost.com/entry/heath-and-fitness_b_5694924.html,The One And Only Way To Get Healthy,HEALTHY LIVING,"As consumers, we need to trade the habit of clicking for short cuts for the habit of practicing behaviors that will truly serve our health. As a health and wellness industry, we need to trade our habit of telling people why they should do something or overwhelming them with a dozen ways to do it, and instead, invite them, inspire them, and propel them to try one way, to practice.","Ali Cherry, ContributorTeacher and Student of Healthy Habits",2014-08-23,Social
https://www.huffingtonpost.com/entry/biology-doesnt-write-laws_b_8874638.html,Biology Doesn't Write Laws: Hillary Clinton's Bathroom Break Wasn't As Trivial As Some Might Like to Think,WOMEN,"People may think that women no longer face sexism in media or politics when they speak, but that ignores the very obvious fact that even before women say anything they have already, in split seconds, jumped through hundreds of ""what if I said something about sexism"" hoops.","Soraya Chemaly, ContributorFeminist, writer, and satirist (not always in that order)",2015-12-25,Social
https://www.huffingtonpost.comhttp://www.theguardian.com/world/2016/apr/07/colombia-court-gay-marriage-ruling,Colombia's Highest Court Paves Way For Marriage Equality In Surprise Ruling,LATINO VOICES,"Colombia’s highest court has given the green light to gay marriage in the conservative, mostly Catholic country. The magistrates",,2016-04-08,Social
https://www.huffingtonpost.com/entry/easy-tex-mex-recipes_us_5b9c4b6fe4b03a1dcc7d9f29,The 5 Easiest Tex-Mex Recipes To Try At Home,FOOD & DRINK,"Tex-Mex (a cross between Southwestern and Mexican) is a super easy cuisine to play around with in your own kitchen, especially since it's fusion in nature and includes a lot of pantry ingredients.","Phoebe Lapine, Contributor
Phoebe Lapine is a food and health writer, gluten-free chef, w...",2012-09-18,Social
https://www.huffingtonpost.comhttp://thegrio.com/2014/03/08/nick-cannon-nfl-stars-warren-moon-and-jarvis-green-victimized-in-nba-scam/,"Nick Cannon, NFL Stars Warren Moon And Jarvis Green Victimized In NBA Scam",BLACK VOICES,Prosecutors charged a Los Angeles man with nearly a dozen felonies in connection with an alleged scheme to fraudulently sell,,2014-03-09,Social
https://www.huffingtonpost.com/entry/custard-ice-cream-recipe_us_5b9d303be4b03a1dcc85586a,Slow Down And Make Custard Ice Cream,FOOD & DRINK,"It's extra rich, in a good way.",,2013-05-24,Social
https://www.huffingtonpost.comhttp://mic.com/articles/135147/7-times-women-in-hip-hop-proved-kanye-wrong-about-the-word-bitch#.1obKvD29n,7 Times Women In Hip-Hop Proved Kanye Wrong About The Word 'Bitch',WOMEN,"Is it okay to use the word ""bitch"" in hip-hop? That was the question on everyone's mind Friday while Kanye West was tweeting",,2016-02-16,Social
https://www.huffingtonpost.com/entry/finland-holiday-food_us_5b9dc24ee4b03a1dcc8c8519,Symmetry in Scandinavia: Finland's Holiday Food Markets,FOOD & DRINK,"Allow me to explain what Finland seems to be to me. In one word: design. Think ice, sleek and shiny like steel. Snowflakes, each one perfectly unique in its crystalline lattice. And darkness, the absorption of all light and the undying fashion statement of ""artists"" around the globe.","Sarah Dajani, Contributor
Writer and photographer, devourblog.com",2014-01-06,Social
https://www.huffingtonpost.com/entry/important-distinctions-be_us_5b9d9ff0e4b03a1dcc8a6614,Important Distinctions Between Litigation and Mediation,DIVORCE,"Throughout the conference, the panelists kept reiterating that what occurs in court is state specific, ""locale specific,"" and jurist specific. In other words, results vary from judge to judge based upon the judge's biases, beliefs, assumptions and values. I think this should really scare anyone and everyone.","Mark Baer, Contributor
Mediator, Family Law Attorney, Collaborative Law Practitioner,...",2013-10-28,Social
https://www.huffingtonpost.com/entry/vintage-ebay-finds_us_5b9cfd1de4b03a1dcc838f49,Weekly Roundup of eBay Vintage Home Finds (PHOTOS),HOME & LIVING,Which item is your favorite? Leave me a comment below to let me know and please take a minute to rate your favorite slides,"Mary Kincaid, Contributor
Founder and Editor of Zuburbia.com",2013-04-02,Social
https://www.huffingtonpost.com/entry/candied-orange-peels-recipe_us_5b9c9d7ee4b03a1dcc804ec5,Candied Orange Peels Recipe (WATCH),FOOD & DRINK,They make the sweetest gifts.,,2012-12-13,Social
https://www.huffingtonpost.comhttp://www.bigblendedfamily.com/how-to-diminish-competitiveness-between-blended-family-kids/,How To Diminish Competitiveness Between Blended Family Kids,DIVORCE,"Is competition amongst siblings good, bad, indifferent? Have you noticed that there is a natural competitiveness amongst",,2013-06-05,Social
https://www.huffingtonpost.com/entry/what-the-supreme-courts-d_us_5bb195b1e4b01857b7086d54,What the Supreme Court's Decision on Obamacare Means for Homeless People,IMPACT,"Under the ACA, all uninsured citizens with incomes under $15,000 per year will be eligible for Medicaid starting in 2014","Nan Roman, Contributor
President, National Alliance to End Homelessness",2012-07-01,Social
https://www.huffingtonpost.com/entry/local-solutions-this-week-in-daily-giving_b_6740442.html,Local Solutions: This Week in Daily Giving,IMPACT,"Two years ago, The Pollination Project started a daily giving practice, making daily $1000 grants to social change visionaries around the world. Since we started, 50 individuals and families have joined us, each giving $1 or more a day to support grantees in 55 countries. Here are the extraordinary people we supported this week.","Ari Nessel, ContributorFounder and President, The Pollination Project",2015-02-24,Social
https://www.huffingtonpost.com/entry/jaylen-brown-donald-trump-racists_us_5a55cb21e4b03417e8734ffd,Jaylen Brown: Donald Trump's Made It 'More Acceptable For Racists To Speak Their Minds',BLACK VOICES,"""I just think Trump’s character and some of his values [make] him unfit to lead.""",Lee Moran,2018-01-10,Social
https://www.huffingtonpost.com/entry/rosemary-recipes_us_5b9b4fc7e4b03a1dcc768bca,Rosemary Is Making All Your Recipes Better (PHOTOS),FOOD & DRINK,This herb is transforming your dishes.,,2012-02-13,Social
https://www.huffingtonpost.com/entry/poppin-fruity-pebbles-let_us_5b9db82ee4b03a1dcc8bf2b2,Poppin' Fruity Pebbles: The Pop Rocks of Breakfast Cereal? [VIDEO],FOOD & DRINK,Who wouldn't want candy for breakfast?,"Foodbeast, Contributor
Foodbeast.com",2013-12-13,Social
https://www.huffingtonpost.com/entry/pumpkin-spice-latte_us_5b9d8d6ce4b03a1dcc8967fa,Pumpkin Spice Latte Battle: Starbucks vs. McDonald's vs. Dunkin' Donuts,FOOD & DRINK,We decided to compare two relatively new ones against the Starbucks classic: Dunkin' Donuts' pumpkin latte and McDonald's,Rachel Tepper,2013-09-26,Social
https://www.huffingtonpost.com/entry/divorce-court-crazy_us_5b9cd64be4b03a1dcc82479e,Divorce Court Crazy,DIVORCE,I am still wishing that my children's father would love them the way children should be loved by their father. I guess there's no court in the world that can make that happen.,"Andree Rachelle, Contributor
Blogger at weepingoak.wordpress.com",2013-02-26,Social
https://www.huffingtonpost.com/entry/george-takei-warns-what-a-trump-presidency-could-mean-for-america_us_57912ef1e4b00c9876ceb0ac,George Takei Warns What A Trump Presidency Could Mean For America,LATINO VOICES,"“I still remember the day armed guards marched up our driveway with bayonets, ordering us out of our home.""",Hilary Hanson,2016-07-21,Social
https://www.huffingtonpost.com/entry/grilled-baked-cedar-planked-7-easy-and-delicious_us_58f65dcfe4b048372700dc08,"Grilled, Baked & Cedar Planked: 7 Easy and Delicious Salmon Recipes",TASTE,"Warm weather cooking is all about keeping it simple: no fussy sauces or heating up the kitchen, just good food made from","Jennifer Segal, ContributorChef, Cookbook Author, Busy Mom",2017-04-23,Social
https://www.huffingtonpost.com/entry/luxury-home-secret-feature_us_5b9d82d6e4b03a1dcc88f0b0,Luxury Home Hides A Secret Feature Perfect For Space Geeks (PHOTOS),HOME & LIVING,"Luxury homes are a dime a dozen in Orange County, California. But not all real estate in this upscale area has one very intriguing",Shana Ecker,2013-09-13,Social
https://www.huffingtonpost.com/entry/larry-nassar-victims-impact-statements_us_5a5e0860e4b03c4189691307,Larry Nassar’s Victims Get Their Day In Court: ‘Little Girls Don’t Stay Little Forever’,WOMEN,Dozens of women are set to give impact statements about the abuse they faced from the former USA Gymnastics doctor.,Alanna Vagianos,2018-01-16,Social
https://www.huffingtonpost.com/entry/palestinians-blacks-and-j_b_5659753.html,"Palestinians, Blacks, and Jews Living in a World of Trauma",BLACK VOICES,"All three groups have been dehumanized as the ""other,"" the bogeymen that will destroy if they are not destroyed. And all of us know what it is like to be trapped in the ghetto and have the walls close in on them, and all know how it feels when the lynch mob comes.","David A. Love, ContributorFreelance Journalist and Commentator",2014-08-08,Social
https://www.huffingtonpost.com/entry/kelsey-grammer-camille-gr_us_5b9b63aee4b03a1dcc77258a,"Kelsey Grammer, Camille Grammer Custody Settlement Reached: Report",DIVORCE,Kelsey and Camille Grammer's custody battle is officially over. Camille and Kelsey's divorce has been in the spotlight since,,2012-02-28,Social
https://www.huffingtonpost.com/entry/help-americans-get-back-to-work_us_5bb1a320e4b01857b7091c2b,Help Americans Get Back to Work,IMPACT,"Today, nearly 12 million of our fellow Americans are unemployed. Our hardest hit communities are struggling to hold on. The trend is not reversing. Government has not taken strong enough action. So what can we do?","Create Jobs for USA, Contributor
Contributor",2013-01-21,Social
https://www.huffingtonpost.com/entry/kalimotxo-drink_us_5b9b932ae4b03a1dcc78c075,Kalimotxo: The Odd Combination Of Cola And Red Wine,FOOD & DRINK,"But there's another mixed drink that's even more popular, especially with teens (yes, kids drink in Spain!). It's called",Joseph Erdos,2012-04-17,Social
https://www.huffingtonpost.com/entry/vintage-cocktails-throwback-thursday_us_5b9d78ffe4b03a1dcc887305,"Vintage Cocktails, Pee-Wee's Living Room And More From HuffPost Live's Throwback Thursday (VIDEO)",HOME & LIVING,It's Thursday and it's time to throw it all back. This week's best nostalgia posts included a look back at Pee-Wee Herman's,Michelle Manetti,2013-08-29,Social
https://www.huffingtonpost.com/entry/dwell-magazine-now-99_us_5b9baaa5e4b03a1dcc797098,Dwell Magazine's 'Now99' May 2012 Issue Spotlights Innovations Influencing Design (PHOTOS),HOME & LIVING,"Unlike most magazine's Top 100 lists, Dwell didn't just go for a rehash of famous people and places. Among the highlights",Dickson Wong,2012-05-05,Social
https://www.huffingtonpost.com/entry/colin-kaepernick-muhammad-ali-legacy-award_us_5a205ce2e4b0a02abe8f9ffc,Colin Kaepernick To Receive Muhammad Ali Legacy Award,BLACK VOICES,"“Like Muhammad, Colin is a man who stands on his convictions with confidence and courage,"" Ali's widow says in presenting the Sports Illustrated honor.",Taryn Finley,2017-11-30,Social
https://www.huffingtonpost.com/entry/divorce-gift-card_us_5b9ba9f2e4b03a1dcc796a2e,Divorce Gift Card: Mexican Law Firm Markets New Service With Gift Card,DIVORCE,"The cards, which customers can purchase for themselves or for a friend, are available online or in the supermarket for 200",,2012-05-03,Social
https://www.huffingtonpost.com/entry/free-printable-back-to-school_us_5b9c2c8ce4b03a1dcc7cd9ed,12 Free Printable Back-To-School Labels To Make Your Little One Smile,HOME & LIVING,"Before we know it, kids will be heading back to school. So, we've rounded up some adorable (and free) printables that will",Nicole Guzzardi,2012-08-24,Social
https://www.huffingtonpost.com/entry/how-to-eat-crawfish_us_5b9de413e4b03a1dcc8e3666,How To Eat Crawfish Like A Veteran (VIDEO),FOOD & DRINK,"This Fat Tuesday, try not to look like a rookie.",,2014-02-24,Social
https://www.huffingtonpost.com/entry/uspakistan-relations-an-i_b_6233398.html,US-Pakistan Relations: An Insight With Vali Nasr,COLLEGE,What is Pakistan's problem? Let us come back to that first. Pakistan needs to make its stature clear and work on the common interests which will be of essence be it trading or opening up safe and secure paths to foreign investments.,"Mariam Khan, ContributorJournalism grad",2014-12-01,Social
https://www.huffingtonpost.com/entry/barack-the-magic-negro_us_59af0acae4b0bef3378cdbee,Barack Obama Is Not A Magical Negro,BLACK VOICES,We can’t and shouldn’t expect former president Obama to bail us out this time.,"W. Island, ContributorAnalyst, social justice advocate, and blogger at What We Know",2017-09-05,Social
https://www.huffingtonpost.com/entry/americas-best-pizzas_us_5b9d9d09e4b03a1dcc8a42cd,America's Best Pizzas,FOOD & DRINK,And the best pies in America are...,"The Daily Meal, Contributor
All things food and drink",2013-10-23,Social
https://www.huffingtonpost.com/entry/lyme-disease-cases-are-rising-in-the-midwest_us_58cab663e4b00705db4cd8b4,Lyme Disease Cases Are Rising In The Midwest,HEALTHY LIVING,Ticks and tick-borne diseases will probably keep spreading throughout the U.S.,"Mindy Weisberger, LiveScience.com",2017-03-16,Social
https://www.huffingtonpost.com/entry/9-tips-for-getting-a-good-nights-sleep-in-any-guest-bedroom_us_582f953ce4b099512f82f1ec,9 Tips For Getting A Good Night's Sleep In Any Guest Bedroom,HEALTHY LIVING,Fear not the sinking futon.,Sarah DiGiulio,2016-11-21,Social
https://www.huffingtonpost.com/entry/cara-delevingne-depression-women-in-the-world-summit_us_561cfa4ee4b0c5a1ce606481,Cara Delevingne Gets Candid About Her Battle With Depression,HEALTHY LIVING,The actress is refreshingly open about her battle.,Kate Bratskeir,2015-10-13,Social
https://www.huffingtonpost.com/entry/puke-machine-norovirus_us_55d56c72e4b0ab468d9fdf73,"Researchers Created A Machine That Pukes... For Science, Of Course",SCIENCE,"""This machine may seem odd, but it’s helping us understand a disease that affects millions of people.""",Ed Mazza,2015-08-20,Technological
https://www.huffingtonpost.comhttp://www.nytimes.com/2013/06/08/technology/tech-companies-bristling-concede-to-government-surveillance-efforts.html,"Tech Companies, Bristling, Concede to Federal Surveillance Program",TECH,When government officials came to Silicon Valley to demand easier ways for the world's largest Internet companies to turn,,2013-06-08,Technological
https://www.huffingtonpost.com/entry/this-orbiting-pac-man-may-help-solve-the-space-junk-problem_us_55c0f7dce4b0e716be073464,This Orbiting 'Pac-Man' May Help Solve The Space Junk Problem,SCIENCE,The video game-inspired spacecraft could catch space debris with one big chomp.,Eliza Sankar-Gorton,2015-08-05,Technological
https://www.huffingtonpost.com/entry/a-call-for-data-literacy_b_6978720.html,A Call for Data Literacy,SCIENCE,"If we care about young people's privacy, we need to teach them data literacy. Schools need to provide opportunities to educate children in the politics of data, including what it means, how it can be used, and how they can exert agency over their own position as a ""data point.""","Matt Rafalow, ContributorMatt Rafalow is a Ph.D. candidate in sociology at UC Irvine, a...",2015-04-01,Technological
https://www.huffingtonpost.com/entry/nih-chimpanzee-research-program_us_564d7455e4b08c74b7346030,"NIH Retires All Its Research Chimps, Ending Controversial Program",SCIENCE,"""We have moved on from the time when research on chimpanzees was considered essential.""",Dominique Mosbergen,2015-11-19,Technological
https://www.huffingtonpost.com/entry/scroogled-google-bing_us_5bb35d7ae4b0fa920b97105f,Scroogled or Binged? A Guide to Online Holiday Guides,TECH,"Bing thinks that Google is ""scroogling"" you by giving you a bunch of paid ads disguised as search results. But as long as other search experiences are sub-optimal to Google, it does not have any evolutionary pressure to do any better than it already does.","Shelly Palmer, Contributor
 Business advisor, author & commentator.",2012-12-09,Technological
https://www.huffingtonpost.com/entry/neil-degrasse-tyson-flat-earth_us_5a1bc9d1e4b06494807550d1,Neil deGrasse Tyson Brilliantly Trolls Flat-Earthers With 1 Hilarious Image,SCIENCE,Here's a view of the moon you'll never see.,Ed Mazza,2017-11-27,Technological
https://www.huffingtonpost.com/entry/exoplanet-dust-parent-star-heat_us_5baeadfde4b014374e2d8f89,"Exoplanet Turning To Dust Under Parent Star's Intense Heat, Scientists Say",SCIENCE,"The scientists, including researchers from MIT, say the planet could disintegrate completely in 100 million years, according",Jacqueline Howard,2012-05-20,Technological
https://www.huffingtonpost.com/entry/political-science-research-michael-neblo_us_58c1d1e1e4b0ed71826b5854,Changing How We Study Political Divisions Just Might Help Us Heal Them,SCIENCE,Our democracy may depend on it.,Sarah DiGiulio,2017-03-14,Technological
https://www.huffingtonpost.com/entry/snow-on-pluto_us_56d9b56be4b03a4056785894,NASA Spots Snow On Pluto's Mountain Peaks,SCIENCE,Now all we need is a spaceship and some skis.,Steven Hoffer,2016-03-04,Technological
https://www.huffingtonpost.comhttps://editorial.huffingtonpost.com/entry/?entry_id=4843277,Netflix Makes A Deal With Comcast To End Traffic Jam,TECH,"Read more on Reuters The announcement comes as Comcast prepares to acquire Time Warner Cable for $45 billion, a deal that",,2014-02-23,Technological
https://www.huffingtonpost.com/entry/facebook-shortcuts-tips-tricks_us_562692e4e4b0bce347028bd2,These Simple Facebook Shortcuts Will Save You Time,TECH,Don't waste another precious second of your life.,Alexander Howard,2015-10-21,Technological
https://www.huffingtonpost.com/entry/smart-baby-monitor-lack-security-features_us_55e70e3fe4b0aec9f35547c2,Hackers Could Tap Into 'Smart' Baby Monitors With Ease: Researchers,TECH,Think twice before purchasing them.,"Bree Fowler, AP",2015-09-02,Technological
https://www.huffingtonpost.com/entry/best-productivity-apps_us_5697bc38e4b0778f46f84660,The Best Productivity App Is Already On Your Phone. You Just Don't Know It Yet.,TECH,Let us explain.,Damon Beres,2016-01-24,Technological
https://www.huffingtonpost.com/entry/how-epigenetics-work_us_56535d93e4b0d4093a58934c,The One Thing You Probably Didn't Know About Genetic Inheritance,SCIENCE,"Contrary to common belief, a child can inherit more than just genes from their parents.",Eliza Sankar-Gorton,2015-11-27,Technological
https://www.huffingtonpost.com/entry/hurricane-sandy-debris_us_5bb35c96e4b0fa920b9701dc,Fighting Hurricane Sandy Debris Removal Crooks: There's An App For That,TECH,Officials dealing with the destruction in the U.S. Northeast say one of their biggest headaches is debris-removal fraud committed,"Reuters, Reuters",2012-11-23,Technological
https://www.huffingtonpost.com/entry/apple-unleashes-updated-imacs-now-with-retina-display_us_561d07fbe4b0c5a1ce607495,"Apple Unleashes Updated iMacs, Now With Retina Display",TECH,The revamped iMacs will also have new storage options and more powerful processors and graphics.,,2015-10-13,Technological
https://www.huffpost.com/entry/stellers-sea-eagle-maine_n_61e703c0e4b05645a6ed3406,"‘Explorer’ Eagle Finds A Home In Coastal Maine, Far From Its Native Asia",SCIENCE,"Thousands of miles from its range, a wayward Steller’s sea eagle enthralls scientists and birders alike.",Chris D'Angelo,2022-01-19,Technological
https://www.huffingtonpost.com/entry/violin-science-stradivarius-guarneri-human-voice-soprano_us_5baeb554e4b014374e2e36bd,"Violin Science: Stradivari, Guarneri Aimed To Mimic Human Voice, Soprano Study Suggests",SCIENCE,But he had also long argued that the great violin masters were making violins with more humanlike voices than any others,,2013-03-31,Technological
https://www.huffingtonpost.com/entry/apple-smart-battery-case-iphone_us_5666eedee4b08e945ff0d648,This Badonkadonk Case Is Apple's Fix For Crappy iPhone Battery,TECH,Time to upgrade to XL-sized pockets.,Damon Beres,2015-12-08,Technological
https://www.huffingtonpost.com/entry/most-popular-hanukkah-videos_us_5bb35d7ae4b0fa920b97104e,The Most Popular Hanukkah Videos to Ever Hit YouTube,TECH,We've already presented the best holiday light displays of 2012 and now we're serving up the most popular Hanukkah videos ever to hit YouTube!,"Shira Lazar, Contributor
On-Air Personality,  Founder @WhatsTrending",2012-12-09,Technological
https://www.huffingtonpost.com/entry/mars-spider-formations_us_5810df6ae4b08582f88d3e6a,Scientists Want Your Help To Locate 'Spiders' On Mars,SCIENCE,You can be part of the search for strange Martian surface features from the comfort of your home.,Lee Speigel,2016-10-27,Technological
https://www.huffingtonpost.com/entry/keeping-dad-happy-and-you_us_5bb35329e4b0fa920b9668a2,Keeping Dad Happy and Your Wallet Safe,TECH,Two of the top five crimes reported are connected to shopping online: advanced payment scams and non-delivery of auction items.,"Hemanshu Nigam, Contributor
Founder, SSP Blue; Former NewsCorp/MySpace CSO; Former federal...",2012-06-17,Technological
https://www.huffingtonpost.com/entry/this-is-my-brain-on-science_us_5baeaa9ee4b014374e2d5651,This Is My Brain on Science,SCIENCE,"You may ask, ""What is it like in a scientist's brain?"" Let's start with my thought processes for an everyday task like seeing an article on The Huffington Post -- for example, this one: ""Venus May Be Slowing Down, New ESA Data Suggests.""","Eric J. Korpela, Contributor
Director of SETI@home, Research Astronomer at the University o...",2012-02-25,Technological
https://www.huffingtonpost.com/entry/singing-sand-dunes-sounds-video_us_5baeb298e4b014374e2de86c,"'Singing' Sand Dune Sounds Shaped By Sand Grain Size, Study Shows (VIDEO)",SCIENCE,"By Jane J. Lee When plagued by whipping desert winds, sand dunes signal their displeasure with haunting moans that reverberate",Jacqueline Howard,2012-10-28,Technological
https://www.huffingtonpost.com/entry/nasa-james-webb-telescope_us_583dedcae4b04fcaa4d556e5,James Webb Space Telescope Will Boldly Go Where No One Has Gone Before,SCIENCE,Incredibly powerful telescope will look back in time toward the Big Bang of creation.,Lee Speigel,2016-11-30,Technological
https://www.huffingtonpost.comhttp://techcrunch.com/2015/10/07/accelerated-mobile-pages/,Google Launches New Program To Speed Up Mobile Web,TECH,Google unveiled a new open source initiative today that it’s calling the Accelerated Mobile Pages Project. The name kind,,2015-10-07,Technological
https://www.huffingtonpost.com/entry/prostate-adventures-anoth_us_5baebdd4e4b014374e2ec7eb,Prostate Adventures: Another Reason to Appreciate the California Stem Cell Program,SCIENCE,"Cancer is tough to kill. It may go into remission and come back later. Fortunately, the California stem cell program is pretty tough too.","Don C. Reed, Contributor
Sponsor, California’s Roman Reed Spinal Cord Injury Research A...",2014-01-25,Technological
https://www.huffingtonpost.com/entry/does-dsm-5-have-a-captive_us_5baeb5bee4b014374e2e3fbd,Does DSM-5 Have a Captive Audience?,SCIENCE,The best protection against wild over-diagnosis is to ignore DSM-5. It is not official. It is not well done. It is not safe. Don't buy it. Don't use it. Don't teach it.,"Allen Frances, M.D., Contributor
Allen Frances MD is Professor Emeritus of Psychiatry and forme...",2013-04-14,Technological
https://www.huffingtonpost.com/entry/why-we-havent-gotten-to-mars_b_6965042.html,Why We Haven't Gotten To Mars,SCIENCE,"Much of the opposition to Mars exploration is based on disinformation and distraction tactics that imply or even claim outright that Mars would bust the budget or endanger Social Security, which, given actual budgetary facts and context, is preposterous.","Chris Carberry and Rick Zucker, Contributors",2015-03-30,Technological
https://www.huffingtonpost.comhttp://pubx.co/ZVL256,The World’s Largest Fish Are Missing,SCIENCE,Scientists are finding that even the world’s largest fish can hide in the vastness of the ocean.,,2016-03-28,Technological
https://www.huffingtonpost.com/entry/people-pay-529-average-for-apple-watch_us_560bdc6be4b0af3706de9f9e,"Average Apple Watch Sells For $529, According To New Survey",TECH,"The Watch starts at $349 and goes up to $17,000 -- but a new study reveals that most people aren't getting anywhere close to the upper limit.",,2015-09-30,Technological
https://www.huffpost.com/entry/uber-passenger-rating-too-low-deactivated_n_5cee9d51e4b0793c2348dd3b,Uber To Start Banning Riders With Low Ratings,TECH,"“Respect is a two-way street, and so is accountability,” Uber said.",Ryan Grenoble,2019-05-29,Technological
https://www.huffingtonpost.com/entry/this-star-is-so-powerful-it-could-rival-a-black-hole_us_55c21b49e4b0138b0bf481af,This Star Is So Powerful It Could Rival A Black Hole,SCIENCE,The star is spewing out powerful jets of material into space.,Jacqueline Howard,2015-08-05,Technological
https://www.huffingtonpost.com/entry/new-iphone_us_55f048e7e4b002d5c0776e04,"They're Here! Apple Announces New iPhone 6S, iPhone 6S Plus",TECH,"The new devices include ""3D Touch"" technology.",Adam Goldberg,2015-09-09,Technological
https://www.huffingtonpost.com/entry/snapchat-ipo_us_582ba8bde4b01d8a014b456a,Snapchat Files For IPO That Would Be Biggest In Years For Tech,TECH,The messaging app could go public as soon as March and be valued at $20 billion to $25 billion.,,2016-11-16,Technological
https://www.huffingtonpost.com/entry/scientists-grow-functional-heart-tissue_us_56f159a9e4b09bf44a9e7592,What Lab-Grown Human Hearts Could Mean For The Donor Crisis,SCIENCE,Scientists have successfully used stem cells to generate human heart muscle.,Jacqueline Howard,2016-03-23,Technological
https://www.huffingtonpost.com/entry/fathers-sexism-daughters-work-ambitions_us_5baeb467e4b014374e2e13a2,"Fathers' Sexism May Curb Daughters' Work Ambitions, Research Suggests",SCIENCE,The researchers aren't sure why boys didn't respond in the same way as girls to their fathers' attitudes. It's possible that,,2013-01-21,Technological
https://www.huffingtonpost.com/entry/jupiter-sky-show_us_5baeacade4b014374e2d7afc,"Jupiter Sky Show Ends April 22, With Planet 'Returning' In June",SCIENCE,"To enhance your chances of getting a good look at both the moon and the planet, make sure that your prospective viewing site",,2012-04-22,Technological
https://www.huffingtonpost.com/entry/aaron-swartz-suicide_us_5bb35f76e4b0fa920b972b72,Aaron Swartz Suicide: Reddit Co-Founder Dead At 26,TECH,Aaron accomplished some incredible things in his life. He was one of the early builders of Reddit (someone always turns up,Chris Gentilviso,2013-01-12,Technological
https://www.huffingtonpost.com/entry/facebook-sponsored-stories-settlement-rejected_us_5bb355cde4b0fa920b969d8b,Facebook 'Sponsored Stories' Settlement Rejected By Judge,TECH,SAN FRANCISCO (Reuters) - A U.S. judge rejected Facebook Inc's proposed legal settlement to resolve allegations that the,"Reuters, Reuters",2012-08-18,Technological
https://www.huffingtonpost.com/entry/human-wellness-climate-change_us_57026c56e4b0a06d58061679,Why Human Wellness Is Critical To Combating Climate Change,SCIENCE,A new paper reveals seven important social concepts needed for a sustainable future.,Carolyn Gregoire,2016-04-05,Technological
https://www.huffingtonpost.com/entry/apple-slows-down-old-iphones_us_5a3bfe71e4b0b0e5a7a09efd,Apple Confirms It Slows Down Old iPhones As Their Batteries Age,TECH,But only in certain circumstances.,Ryan Grenoble,2017-12-21,Technological
https://www.huffingtonpost.com/entry/facebook-addiction_us_5bb34c3fe4b0fa920b95d8f4,Facebook Isn't Addictive -- It Just Makes People Happy,TECH,"So, is this a bad thing? I suppose some people could interpret anything positive that people return to often as addictive, but if ""intense engagement and emotional enjoyment"" is a bad thing than we have to worry more than just Facebook.","Larry Magid, Contributor
Technology journalist",2012-02-11,Technological
https://www.huffingtonpost.com/entry/watch-top-youtube-videos-of-the-week_us_5bb35c9ce4b0fa920b9702a5,Watch The Top 9 YouTube Videos Of The Week,TECH,"If you're looking to see the most popular YouTube videos of the week, look no further. Once again, we're bringing you the",Catharine Smith,2012-11-25,Technological
https://www.huffingtonpost.com/entry/john-glenn-astronaut-hospitalized_us_58488fdae4b0d0aa037f21a4,"John Glenn, Astronaut And American Hero, Hospitalized",SCIENCE,Details of the 95-year-old's condition and diagnosis were not disclosed.,"Kim Palmer, Reuters",2016-12-07,Technological
https://www.huffingtonpost.com/entry/space-station-repairs_us_5baebd49e4b014374e2ebb3a,NASA Astronauts Conduct Second Spacewalk In Space Station Repair Mission (LIVE VIDEO),SCIENCE,"""In this holiday way of giving, we're giving you a spacewalk today,"" NASA spokesman Rob Navias said during NASA TV's coverage","Space.com, Space.com",2013-12-24,Technological
https://www.huffingtonpost.comhttp://pubx.co/IfE1pi,19 Amazing Things You Don't Want To Miss In The Night Sky In 2016,SCIENCE,"If you're a night owl who loves stargazing, 2016 is going to be a busy year for you. This year is packed full of remarkable",,2016-03-04,Technological
https://www.huffingtonpost.com/entry/watch-top-youtube-videos_us_5bb34c97e4b0fa920b95e1b1,Watch The Top 9 YouTube Videos Of The Week,TECH,"If you're looking to see the most popular YouTube videos of the week, look no further. Once again, we're bringing you the",Ramona Emerson,2012-02-18,Technological
https://www.huffingtonpost.com/entry/apple-software-iphone-sales-drop_us_5720ba6be4b0f309baef40e2,"Apple Relies On Software, Subscription Services As iPhone Sales Dip",TECH,The tech giant may be retooling its business model.,"Julia Love, Reuters",2016-04-27,Technological
